timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110518.1323044,-7.704440593719482,35.02065658569336,520.5287475585938,-74.2134384816981,-62.97149620004273,150.93667667692654,nan,nan,nan,nan,nan,nan
1753110518.2108235,-7.725412845611572,35.11598587036133,521.9456787109375,-75.20851469432154,-64.55031743020803,150.93667667692654,nan,nan,nan,nan,nan,nan
1753110518.2783647,-5.721301078796387,33.148406982421875,522.6417846679688,-75.29252381067954,-63.357658608104046,153.9286038626314,nan,nan,nan,nan,nan,nan
1753110518.3353956,-2.7031803131103516,32.18289566040039,523.31982421875,-75.13940088711045,-63.015301761331976,154.69680186180966,nan,nan,nan,nan,nan,nan
1753110518.396442,-1.6963825225830078,31.20595932006836,523.8499145507812,-74.80099148062452,-62.894527145778504,154.69680186180966,nan,nan,nan,nan,nan,nan
1753110518.4699721,-1.699782371520996,28.233821868896484,524.8997802734375,-74.53540869030422,-63.026985077471224,150.7514104909321,nan,nan,nan,nan,nan,nan
1753110518.5474958,-3.736295461654663,26.305009841918945,526.788330078125,-74.2795657076173,-60.76876631222679,150.7514104909321,nan,nan,nan,nan,nan,nan
1753110518.6184998,-5.786720275878906,26.396366119384766,528.6178588867188,-74.102940114027,-57.611666002328256,150.7514104909321,nan,nan,nan,nan,nan,nan
1753110518.6800277,-3.7556722164154053,26.441429138183594,529.5203247070312,-73.66211580115511,-59.15978001597066,150.7514104909321,nan,nan,nan,nan,nan,nan
1753110518.7395716,-2.7384941577911377,23.408123016357422,530.1563720703125,-72.82894883823907,-66.4227168186522,106.60038258646625,nan,nan,nan,nan,nan,nan
1753110518.8051035,nan,nan,nan,-72.82894883823907,-66.4227168186522,106.60038258646625,nan,nan,nan,nan,nan,nan
1753110518.8676474,-14.528764724731445,22.20802879333496,551.0820922851562,-74.01227276502082,-67.09352200831925,106.60038258646625,nan,nan,nan,nan,nan,nan
1753110518.928644,-18.263662338256836,22.896089553833008,568.156005859375,-74.09395134580438,-62.44699021760976,93.19439756374646,nan,nan,nan,nan,nan,nan
1753110518.9881864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.0512338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.0982423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.144262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.1867852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.2327895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.2803123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.314309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.3498337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.3909693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.431965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.4784787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.522486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.568039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.6060276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.6410298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.6850958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.7260885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.7696414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.807634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.851183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.8981779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.937183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110519.9686978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.017227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.0637648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.116764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.1613116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.2013085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.2443123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.2848296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.3353794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.3879032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.4369187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.479438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.526438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.5729694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.60697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.640977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.6850345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.72703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.7755728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.8295653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.8800874,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.9150867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.9461133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110520.9881563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.0331745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.0786855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.1296868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.1712139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.214206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.2497349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.2912574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.3362591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.3807888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.418787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.4643095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.5123143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.5478292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.591374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.6393795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.6879227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.7279215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.7794473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.8314488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.8719847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.916526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110521.962059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.006061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.0506155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.0956247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.1426227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.181161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.2161615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.258213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.299212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.3462136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.3867354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.4357858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.4812944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.5182917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.557838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.5998373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.6428556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.6873882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.737404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.7799163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.817923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.852452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.9009714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110522.9515064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.005506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.0475366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.0920682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.1370811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.1814394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.2264376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.2749863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.3219857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.3695173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.4185157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.4690459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.5210433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.5715768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.6185744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.6641114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.7081077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.743125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.7921715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.842195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.8857481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.9277525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110523.9672775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.0122797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.0528007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.0938084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.1388142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.1793373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.2298775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.2764173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.3234174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.3629577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.4089608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.45249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.4964957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.5485084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.5970478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.6410663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.6805887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.732145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.7786915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.8306952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.8762133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.9202132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110524.962749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.008751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.053281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.0942822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.1362915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.1848183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.235822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.2753496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.3123531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.356392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.4273906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.4769087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.5229156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.5674508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.6154506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.6529884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.7005146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.7485282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.7910461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.8430612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.8875859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.9285872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110525.97412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.017121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.067205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.1192074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.159765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.1967587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.2444742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.2878108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.3368175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.3811827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.4291847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.5077374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.5592802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.6012857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.655938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.7051017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.7536373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.7986252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.8496575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.8907604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.9317636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110526.9678488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.0164275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.0650814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.1130815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.1526446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.1966615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.2396967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.2922158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.3332138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.3805056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.4255037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.4650824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.512636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.5551708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.60718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.6612914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.7072883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.7529035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.792943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.829918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.8753846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.927385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110527.9679391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.0099242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.0550964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.0982149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.1351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.173702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.2127044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.2517235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.293244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.333243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.375769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.4187684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.4582932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.5032942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.5453017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.590687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.631686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.67521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.717214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.7567785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.8007762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.839782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.8800085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.9300075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110528.973068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.0160677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.06042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.1014214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.1454308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.1859486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.2299485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.2944968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.334499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.3776004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.421599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.4688022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.5177996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.5678792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.6168752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.6704116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.7164164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110529.762939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
